선수명,팀명,AVG
손아섭,NC,0.344
홍창기,LG,0.342
김혜성,키움,0.335
에레디아,SSG,0.327
구자욱,삼성,0.326
양의지,두산,0.318
박민우,NC,0.317
김선빈,KIA,0.316
박건우,NC,0.314
오스틴,LG,0.311
문보경,LG,0.304
박찬호,KIA,0.302
전준우,롯데,0.3
최형우,KIA,0.299
노시환,한화,0.298
김민혁,KT,0.297
최정,SSG,0.296
윤동희,롯데,0.296
안치홍,롯데,0.294
김현수,LG,0.294
문성주,LG,0.293
김현준,삼성,0.293
알포드,KT,0.288
마틴,NC,0.287
강민호,삼성,0.287
박해민,LG,0.286
정수빈,두산,0.283
소크라테스,KIA,0.281
장성우,KT,0.279
피렐라,삼성,0.279
