선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
김선빈,KIA,0.316,98,383,342,31,108,14,0,0,122,41,6,2
박찬호,KIA,0.302,119,465,414,64,125,18,3,3,158,48,7,5
최형우,KIA,0.299,120,505,428,64,128,27,1,17,208,81,0,4
소크라테스,KIA,0.281,121,520,462,77,130,25,3,17,212,77,0,7
